host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
278856.0,Danaus plexippus plexippus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Iteradensovirus,
66680.0,Daphne mezereum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus daphnis,
329675.0,Daphne odora,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
329675.0,Daphne odora,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus hiemalisdaphnis,
6668.0,Daphnia,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Betairidovirinae,
151547.0,Cephonodes hylas,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
512393.0,Ampelophaga rubiginosa,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
522810.0,Daphnis nerii,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
1370839.0,Agathia lycaenaria,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
3654.0,Citrullus lanatus,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3656.0,Cucumis melo,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3659.0,Cucumis sativus,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3661.0,Cucurbita maxima,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3662.0,Cucurbita moschata,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3668.0,Lagenaria siceraria,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3670.0,Luffa aegyptiaca,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3673.0,Momordica charantia,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
3760.0,Prunus persica,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
88123.0,Prunus salicina,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
102211.0,Benincasa hispida,Viruses incertae sedis,Pospiviroidae,Hostuviroid,Hostuviroid impedihumuli,Hop stunt viroid,,,,
9606.0,Homo sapiens,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Tanzavirus,-ssRNA
69721.0,Zantedeschia aethiopica,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dasheenis,
292307.0,Thaumatophyllum bipinnatifidum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dasheenis,
4075.0,Datura inoxia,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus daturae,
4076.0,Datura stramonium,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus daturadistortionis,
32198.0,Thunbergia alata,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
36227.0,Cercopithecus neglectus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
6685.0,Penaeidae,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Hamaparvovirinae,Penstylhamaparvovirus,
391290.0,Geobacillus sp. E263,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
30532.0,Dama dama,unclassified viruses,,,,,,,,
9874.0,Odocoileus virginianus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
6945.0,Ixodes scapularis,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus powassanense,+ssRNA
10090.0,Mus musculus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus powassanense,+ssRNA
9534.0,Chlorocebus aethiops,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Cervidpoxvirus,
9872.0,Odocoileus hemionus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Cervidpoxvirus,
7460.0,Apis mellifera,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,Iflavirus aladeformis,
109461.0,Varroa destructor,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,Iflavirus aladeformis,
290932.0,Deinbollia borbonica,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus deinbolliae,
1537702.0,Delftia sp. 670,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Piedvirus,Piedvirus IMEDE1,dsDNA
80866.0,Delftia acidovorans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ionavirus,Ionavirus W14,,dsDNA
180282.0,Delftia tsuruhatensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Dendoorenvirus,Dendoorenvirus RG2014,dsDNA
40385.0,Delisea pulchra,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,unclassified Picornavirales,,,
9728.0,Delphinus delphis,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
9825.0,Sus scrofa domesticus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
315458.0,Acidianus sp. F28,Adnaviria,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,,dsDNA
9874.0,Odocoileus virginianus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
10090.0,Mus musculus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
9940.0,Ovis aries,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
9612.0,Canis lupus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Deltapolyomavirus,,
9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Deltapolyomavirus,,
4100.0,Nicotiana benthamiana,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite solaniflavussecundi,Tomato yellow leaf distortion deltasatellite 2,,,,
681518.0,Tomato leaf deformation virus,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite solaniflavussecundi,Tomato yellow leaf distortion deltasatellite 2,,,,
932019.0,Sidastrum micranthum,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite solaniflavussecundi,Tomato yellow leaf distortion deltasatellite 2,,,,
1890423.0,Tomato yellow leaf distortion virus - Sidastrum,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite solaniflavussecundi,Tomato yellow leaf distortion deltasatellite 2,,,,
234037.0,Dendrobium smillieae,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dendrobii,
94219.0,Dendrobium nobile,Viruses incertae sedis,Pospiviroidae,Apscaviroid,Apscaviroid dendrobii,,,,,
7107.0,Spodoptera exigua,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
238572.0,Dendrolimus punctatus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Cypovirus,dsRNA
238572.0,Dendrolimus punctatus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Iteradensovirus,
238572.0,Dendrolimus punctatus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Alphatetraviridae,Omegatetravirus,Omegatetravirus dendrolimi,+ssRNA
9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
7159.0,Aedes aegypti,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
7160.0,Aedes albopictus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
9538.0,Erythrocebus patas,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
299627.0,Aedes furcifer,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
299628.0,Aedes taylori,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
188700.0,Aedes polynesiensis,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus denguei,+ssRNA
146832.0,Gonolabis marginalis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Jingchuvirales,Chuviridae,Demapteravirus,-ssRNA
210145.0,Corchorus siliquosus,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite desmodii,,,,,
1833945.0,Desmodium glabrum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus desmodistortionis,
53866.0,Desmodium,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus desmodii,
9430.0,Desmodus rotundus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
9430.0,Desmodus rotundus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
9430.0,Desmodus rotundus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,unclassified Parvoviridae,,
51194.0,Desulfofustis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
881.0,Nitratidesulfovibrio vulgaris,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
876.0,Desulfovibrio desulfuricans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Proddevirus,Proddevirus proddE,dsDNA
511693.0,Escherichia coli BL21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Dhakavirus,dsDNA
10112.0,Mastomys natalensis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Arenaviridae,Mammarenavirus,-ssRNA
562.0,Escherichia coli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,unclassified Dhillonvirus,,dsDNA
511693.0,Escherichia coli BL21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,unclassified Dhillonvirus,,dsDNA
562.0,Escherichia coli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,,,dsDNA
,,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,unclassified Dhillonvirus,,dsDNA
50390.0,Diabrotica virgifera virgifera,unclassified viruses,,,,,,,,
58733.0,Diachasmimorpha longicaudata,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Entomopoxvirinae,Epsilonentomopoxvirus,
58733.0,Diachasmimorpha longicaudata,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,unclassified Rhabdoviridae,-ssRNA
7420.0,Diadromus pulchellus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Ascoviridae,Toursvirus,
7420.0,Diadromus pulchellus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Idnoreovirus,dsRNA
51655.0,Plutella xylostella,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,unclassified Iflavirus,
7157.0,Culicidae,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1898393.0,Rousettus sp.,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,unclassified Mononegavirales,Filoviridae,-ssRNA
121845.0,Diaphorina citri,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Diciambidensovirus,
121845.0,Diaphorina citri,unclassified viruses,,,,,,,,
73123.0,Diaporthe ambigua,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1469661.0,Diaporthe rudis,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus diru1,+ssRNA
255860.0,Diascia,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Tymoviridae,Tymovirus,unclassified Tymovirus,+ssRNA
2836.0,Bacillariophyta,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Orthototiviridae,unclassified Orthototiviridae,dsRNA
2836.0,Bacillariophyta,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Endornaviridae,unclassified Endornaviridae,,+ssRNA
2836.0,Bacillariophyta,unclassified viruses,,,,,,,,
2836.0,Bacillariophyta,Riboviria,dsRNA viruses,unclassified dsRNA viruses,,,,,,
1.0,root,Riboviria,dsRNA viruses,unclassified dsRNA viruses,,,,,,
2836.0,Bacillariophyta,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,unclassified Flaviviridae,,+ssRNA
2836.0,Bacillariophyta,Riboviria,Orthornavirae,Lenarviricota,Amabiliviricetes,Wolframvirales,Narnaviridae,unclassified Narnaviridae,,+ssRNA
40085.0,Diatraea saccharalis,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,unclassified Densovirinae,
40085.0,Diatraea saccharalis,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus,Betabaculovirus disaccharalis,,,
14366.0,Cymbidium,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
36459.0,Phalaenopsis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
37818.0,Dendrobium,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
38198.0,Vanda,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
38220.0,Coelogyne,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
45173.0,Oncidium,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
53064.0,Paphiopedilum,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
125146.0,Miltonia,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
228483.0,Renanthera,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
204038.0,Dickeya dadantii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1778540.0,Dickeya fangzhongdai,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Corkvirinae,Stompvirus,dsDNA
317.0,Pseudomonas syringae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ghunavirus,dsDNA
204038.0,Dickeya dadantii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ghunavirus,dsDNA
2745510.0,Pseudomonas zeae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ghunavirus,dsDNA
1089444.0,Dickeya solani,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Aglimvirinae,Limestonevirus,dsDNA
1089444.0,Dickeya solani,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Aarhusvirus,dsDNA
556.0,Dickeya chrysanthemi,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ningirsuvirus,dsDNA
554.0,Pectobacterium carotovorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Corkvirinae,Kotilavirus,dsDNA
2042057.0,Pectobacterium polaris,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Kayfunavirus,dsDNA
1089444.0,Dickeya solani,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ningirsuvirus,dsDNA
554.0,Pectobacterium carotovorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Cleopatravirinae,Suwonvirus,dsDNA
1913084.0,Pectobacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Aglimvirinae,Limestonevirus,dsDNA
1913084.0,Pectobacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Aglimvirinae,unclassified Aglimvirinae,dsDNA
1914291.0,Dickeya sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Aglimvirinae,Limestonevirus,dsDNA
180957.0,Pectobacterium brasiliense,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1224151.0,Dickeya solani MK10,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Alexandravirus,Alexandravirus AD1,,dsDNA
1089444.0,Dickeya solani,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Salmondvirus,Salmondvirus JA11,,dsDNA
1224151.0,Dickeya solani MK10,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Salmondvirus,Salmondvirus JA11,,dsDNA
1224151.0,Dickeya solani MK10,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Salmondvirus,Salmondvirus JA29,,dsDNA
1224151.0,Dickeya solani MK10,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Ningirsuvirus,dsDNA
76361.0,Dicliptera,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus diclipteracubaense,
475395.0,Dicliptera sexangularis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus diclipteracubaense,
2059501.0,Dicliptera vahliana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus diclipteracubaense,
107395.0,Didemnum sp.,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,unclassified Circoviridae,,
66018.0,Digitaria ciliaris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus ciliaris,
435758.0,Digitaria didactyla,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus didactylae,
121769.0,Digitaria sanguinalis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus digitariae,
40922.0,Anethum graveolens,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,unclassified Partitiviridae,,+ssRNA
40922.0,Anethum graveolens,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,unclassified Partitiviridae,Betapartitivirus,+ssRNA
7177.0,Culex tarsalis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
144245.0,Dinocampus coccinellae,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,Iflavirus dinococcinellae,
215813.0,Dinoroseobacter shibae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rhodovirinae,Baltimorevirus,dsDNA
398580.0,Dinoroseobacter shibae DFL 12 = DSM 16493,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rhodovirinae,Baltimorevirus,dsDNA
398580.0,Dinoroseobacter shibae DFL 12 = DSM 16493,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rhodovirinae,Sanyabayvirus,dsDNA
215813.0,Dinoroseobacter shibae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rhodovirinae,Gonggongvirus,dsDNA
398580.0,Dinoroseobacter shibae DFL 12 = DSM 16493,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rhodovirinae,Gonggongvirus,dsDNA
215813.0,Dinoroseobacter shibae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
215813.0,Dinoroseobacter shibae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Nanhaivirus,Nanhaivirus D5C,,dsDNA
215813.0,Dinoroseobacter shibae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Nanhaivirus,unclassified Nanhaivirus,,dsDNA
398580.0,Dinoroseobacter shibae DFL 12 = DSM 16493,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Nanhaivirus,unclassified Nanhaivirus,,dsDNA
316597.0,Aedes pseudoscutellaris,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Dinovernavirus,dsRNA
298690.0,Diodia virginiana,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,Crinivirus diodiae,+ssRNA
33461.0,Dione juno,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus dijunonis,,,
55577.0,Dioscorea cayenensis subsp. rotundata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus alphadioscoreae,dsDNA-RT
55577.0,Dioscorea cayenensis subsp. rotundata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,unclassified Badnavirus,dsDNA-RT
55577.0,Dioscorea cayenensis subsp. rotundata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus deltadioscoreae,dsDNA-RT
55577.0,Dioscorea cayenensis subsp. rotundata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus epsilondioscoreae,dsDNA-RT
55578.0,Dioscorea sansibarensis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus etadioscoreae,dsDNA-RT
