virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
40979,4509.0,Dactylis glomerata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Sobemovirus,Sobemovirus CFMV,
40979,4565.0,Triticum aestivum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Sobemovirus,Sobemovirus CFMV,
192452,4479.0,Poaceae,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dactylis,
192452,4509.0,Dactylis glomerata,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dactylis,
36453,13894.0,Cocos nucifera,Viruses incertae sedis,Pospiviroidae,Cocadviroid,Cocadviroid cadangi,,,,,
1458187,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,unclassified Alphasatellitidae,,,,,,
2161874,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite cocos,,,,
2161875,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite niadamu,,,,
2161875,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite niadamu,,,,
2161876,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Kobbarisatellite,Kobbarisatellite kokonas,,,,
2161876,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Kobbarisatellite,Kobbarisatellite kokonas,,,,
2161877,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite kelapa,,,,
2161877,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite kelapa,,,,
2161878,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite popo,,,,
2161878,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Cocosatellite,Cocosatellite popo,,,,
2161879,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
2161879,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
2161880,12474.0,Coconut foliar decay virus,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Coprasatellite,Coprasatellite niu,,,,
2161880,13894.0,Cocos nucifera,Viruses incertae sedis,Alphasatellitidae,Petromoalphasatellitinae,Coprasatellite,Coprasatellite niu,,,,
12889,13894.0,Cocos nucifera,Viruses incertae sedis,Pospiviroidae,Cocadviroid,Cocadviroid tinangajae,,,,,
2172094,53260.0,Papaya leaf curl virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite codiaei,,,,,
2172094,138558.0,Codiaeum variegatum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite codiaei,,,,,
2172094,619631.0,Pedilanthus leaf curl virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite codiaei,,,,,
2879515,103999.0,Codonopsis lanceolata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Torradovirus,Torradovirus codonopsis,
2510980,103999.0,Codonopsis lanceolata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus venacodonopsis,dsDNA-RT
745716,13443.0,Coffea arabica,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
745716,63459.0,Chenopodium quinoa,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
241525,3712.0,Brassica oleracea,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
1260769,3469.0,Papaver somniferum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,,,,,
1260769,4100.0,Nicotiana benthamiana,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,,,,,
1260769,68299.0,Ageratum conyzoides,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,,,,,
1260769,117272.0,Amaranthus cruentus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,,,,,
1260769,188333.0,Begomovirus agerati,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,,,,,
2746353,107796.0,Cybister lateralimarginalis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Lispiviridae,Cybitervirus,-ssRNA
2746309,115357.0,Harmonia axyridis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,Orthophasmavirus,-ssRNA
2849708,2951798.0,Stethorus sp.,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Pidchovirus,-ssRNA
12899,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,unclassified Coleviroid,,,,,
192025,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,Coleviroid alphacolei,,,,,
192026,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,Coleviroid betacolei,,,,,
192027,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,Coleviroid gammacolei,,,,,
598747,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,Coleviroid epsiloncolei,Coleviroid cbvd-5,,,,
651134,4142.0,Coleus scutellarioides,Viruses incertae sedis,Pospiviroidae,Coleviroid,Coleviroid zetacolei,Coleviroid cbvd-6,,,,
404404,22002.0,Verbena,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
2029458,538528.0,Colletotrichum camelliae,Riboviria,Riboviria incertae sedis,Polymycoviridae,Polymycovirus,Polymycovirus colletotrichi,Colletotrichum camelliae polymycovirus 1,,,
2304034,690256.0,Colletotrichum fructicola,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Betachrysovirus,dsRNA
1766766,474922.0,Colletotrichum gloeosporioides,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Alphachrysovirus,dsRNA
2599960,474922.0,Colletotrichum gloeosporioides,Riboviria,Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales,Botourmiaviridae,Magoulivirus,Magoulivirus colletotrichi,+ssRNA
1565088,759273.0,Colletotrichum higginsianum IMI 349063,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Amalgaviridae,Unirnavirus,Unirnavirus cohigginsiani,+ssRNA
2597325,33548.0,Colobus guereza,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Rhadinovirus,dsDNA
889813,33548.0,Colobus guereza,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
1775456,4460.0,Colocasia esculenta,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
1758139,4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Pomovirus,Pomovirus colombiense,+ssRNA
46839,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,10042.0,Peromyscus maniculatus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,34620.0,Dermacentor andersoni,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,34844.0,Erethizon dorsatum,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,45468.0,Tamias minimus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,76772.0,Callospermophilus lateralis,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
46839,123797.0,Tamias umbrinus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,dsRNA
93386,8932.0,Columba livia,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Alphaherpesvirinae,Mardivirus,dsDNA
126070,8932.0,Columba livia,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus pigeon,
12901,4081.0,Solanum lycopersicum,Viruses incertae sedis,Pospiviroidae,Pospiviroid,Pospiviroid latenscolumneae,,,,,
765765,28228.0,Colwellia,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Franklinbayvirus,Franklinbayvirus fv9A,,dsDNA
765765,167879.0,Colwellia psychrerythraea 34H,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Franklinbayvirus,Franklinbayvirus fv9A,,dsDNA
10653,4743.0,Commelina,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus maculacommelinae,dsDNA-RT
1897538,3885.0,Phaseolus vulgaris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,unclassified Gemycircularvirus,
2022783,9739.0,Tursiops truncatus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Bossavirus,dsDNA
66261,9598.0,Pan troglodytes,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
540070,45623.0,Pelophylax lessonae,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
2849709,7955.0,Danio rerio,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
2849709,385666.0,Ichthyosaura alpestris cyreni,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
1159902,9123.0,Gallinula chloropus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
2742449,38942.0,Quercus robur,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
1592576,554494.0,Condylorrhiza vestigialis,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus covestigialis,,,
2587540,332405.0,Coniella diplodiella,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Betachrysovirus,dsRNA
2587545,332405.0,Coniella diplodiella,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Discoviridae,Orthodiscovirus,-ssRNA
210827,565426.0,Paraphaeosphaeria minitans,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Pseudototiviridae,Victorivirus,dsRNA
1272962,458544.0,Ixodes dentatus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
390436,210143.0,Corchorus capsularis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus corchori,
403897,210145.0,Corchorus siliquosus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus corchoflavi,
1297646,93759.0,Corchorus olitorius,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
1297645,93759.0,Corchorus olitorius,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus corchomusivi,
1955175,7176.0,Culex quinquefasciatus,unclassified viruses,,,,,,,,
2936613,2745533.0,Cordyceps chanhua,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Gammatotivirineae,Alternaviridae,Alternavirus,dsRNA
937809,39501.0,Cordyline fruticosa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Velarivirus,Velarivirus unicordylinae,+ssRNA
2689366,869066.0,Mansonia titillans,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,Orthophasmavirus,-ssRNA
206376,447269.0,Phlebotomus major,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
1964806,129246.0,Apodemus chevrieri,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
40053,53527.0,Culex,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Sedoreoviridae,Orbivirus,dsRNA
40053,308708.0,Aedeomyia catasticta,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Sedoreoviridae,Orbivirus,dsRNA
2588499,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Samwavirus,Samwavirus adelaide,,dsDNA
2974048,38305.0,Corynebacterium vitaeruminis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Poushouvirus,unclassified Poushouvirus,,dsDNA
28358,92706.0,[Brevibacterium] flavum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sasvirus,Sasvirus BFK20,,dsDNA
2588500,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2047868,38305.0,Corynebacterium vitaeruminis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Zierdtviridae,Toshachvirinae,Ceetrepovirus,dsDNA
2811249,1310161.0,Corynebacterium glutamicum MB001,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2599840,38305.0,Corynebacterium vitaeruminis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Poushouvirus,Poushouvirus Poushou,,dsDNA
3388351,1719.0,Corynebacterium pseudotuberculosis,unclassified bacterial viruses,,,,,,,,
2588501,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Samwavirus,Samwavirus dina,,dsDNA
2565372,28028.0,Corynebacterium flavescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Emirosevirus,Emirosevirus emirose,,dsDNA
1965535,146827.0,Corynebacterium simulans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2301600,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Juiceboxvirus,Juiceboxvirus juicebox,,dsDNA
2588502,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Samwavirus,Samwavirus samW,,dsDNA
1972433,1719.0,Corynebacterium pseudotuberculosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1965283,1087451.0,Corynebacterium pseudotuberculosis 31,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
384848,1718.0,Corynebacterium glutamicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Zierdtviridae,Toshachvirinae,Chunghsingvirus,dsDNA
1927022,1718.0,Corynebacterium glutamicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2052821,1718.0,Corynebacterium glutamicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ikedavirus,Ikedavirus phi673,,dsDNA
2052822,1718.0,Corynebacterium glutamicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ikedavirus,Ikedavirus phi674,,dsDNA
2591204,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Samwavirus,Samwavirus StAB,,dsDNA
2588504,1725.0,Corynebacterium xerosis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Samwavirus,Samwavirus stiles,,dsDNA
2591696,328783.0,Costus spiralis,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus costus,
256130,217443.0,Cotesia vestalis,Viruses incertae sedis,Polydnaviriformidae,Bracoviriform,unclassified Bracoviriform,,,,,
39444,9031.0,Gallus gallus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Oryzopoxvirus,
39444,9606.0,Homo sapiens,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Oryzopoxvirus,
39444,9986.0,Oryctolagus cuniculus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Oryzopoxvirus,
39444,10090.0,Mus musculus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Oryzopoxvirus,
39444,10116.0,Rattus norvegicus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Oryzopoxvirus,
1396815,3635.0,Gossypium hirsutum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus gossypimaculae,
1428341,3635.0,Gossypium hirsutum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite gossypiumdarwinii,Gossypium darwinii symptomless alphasatellite,,,
1428341,1762015.0,Cotton leaf curl Kokhran virus - Burewala,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite gossypiumdarwinii,Gossypium darwinii symptomless alphasatellite,,,
307111,3634.0,Gossypium barbadense,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypibangalorensetertii,,,,,
307111,3635.0,Gossypium hirsutum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypibangalorensetertii,,,,,
307111,65557.0,Alcea rosea,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypibangalorensetertii,,,,,
307111,108453.0,Malvastrum coromandelianum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypibangalorensetertii,,,,,
134386,3635.0,Gossypium hirsutum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypitandojamense,,,,,
134386,4071.0,Capsicum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypitandojamense,,,,,
134386,3413428.0,Capsicum sp.,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypitandojamense,,,,,
713091,3635.0,Gossypium hirsutum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
713092,3635.0,Gossypium hirsutum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
679536,3635.0,Gossypium hirsutum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Ageyesisatellite,Ageyesisatellite gossypiarabiaense,,,,
679536,455045.0,Abelmoschus esculentus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Ageyesisatellite,Ageyesisatellite gossypiarabiaense,,,,
2699487,455045.0,Abelmoschus esculentus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Gosmusatellite,Gosmusatellite gossypicameroonense,Cotton leaf curl Cameroon alphasatellite,,,
304222,3635.0,Gossypium hirsutum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypigeziraense,,,,,
304222,108357.0,Sida acuta,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypigeziraense,,,,,
2169841,3635.0,Gossypium hirsutum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite gossypilucknowense,,,,
1048668,3635.0,Gossypium hirsutum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite gossypimultanense,,,,
1048668,223252.0,Cotton leaf curl Multan virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite gossypimultanense,,,,
306025,3635.0,Gossypium hirsutum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,,,,,
306025,4081.0,Solanum lycopersicum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,,,,,
306025,47605.0,Hibiscus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,,,,,
306025,183298.0,Hibiscus rosa-sinensis,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,,,,,
306025,223252.0,Cotton leaf curl Multan virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,,,,,
508761,229543.0,Hibiscus cannabinus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite gossypimultanense,Cotton leaf curl Multan betasatellite,,,,
260479,4097.0,Nicotiana tabacum,unclassified viruses,unclassified satellites,DNA satellites,Single stranded DNA satellites,,,,,
551238,223259.0,Cotton leaf curl Rajasthan virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
551238,1966379.0,Digera muricata,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
312295,3635.0,Gossypium hirsutum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Polerovirus,Polerovirus CLDV,
79236,29730.0,Gossypium raimondii,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus gossypiflavi,
2056780,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales,Nanoviridae,Nanovirus,Nanovirus viciacraccae,
2056781,3905.0,Vicia cracca,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Sophoyesatellite,Sophoyesatellite vicraccae,Cow vetch latent alphasatellite,,,
2849715,9823.0,Sus scrofa,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Sapovirus,Sapovirus sapporoense,
2174956,3917.0,Vigna unguiculata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus vignaflavi,
12303,3847.0,Glycine max,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Bromovirus,Bromovirus CCMV,+ssRNA
223260,3920.0,Vigna unguiculata subsp. unguiculata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
67761,3917.0,Vigna unguiculata,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
67761,81866.0,Nicotiana clevelandii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
12264,3821.0,Cajanus cajan,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Comovirus,
12264,3829.0,Crotalaria juncea,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Comovirus,
12264,3917.0,Vigna unguiculata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Comovirus,
12627,3917.0,Vigna unguiculata,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
1913124,3917.0,Vigna unguiculata,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Polerovirus,Polerovirus CPPV1,
292627,3917.0,Vigna unguiculata,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
292627,3920.0,Vigna unguiculata subsp. unguiculata,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
10243,9483.0,Callithrix jacchus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9615.0,Canis lupus familiaris,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
