virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
3384841,654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,unclassified Casjensviridae,,dsDNA
2924882,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Ahphunavirus,dsDNA
2796500,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ishigurovirus,dsDNA
2924887,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Nefertitivirinae,Shantouvirus,dsDNA
2945937,644.0,Aeromonas hydrophila,unclassified bacterial viruses,,,,,,,,
2924888,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Chaoshanvirus,Chaoshanvirus ZPAH34,dsDNA
2420320,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Aerosvirus,Aerosvirus ZPAH7,dsDNA
2501745,644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Aerosvirus,Aerosvirus ZPAH7,dsDNA
3035930,644.0,Aeromonas hydrophila,unclassified bacterial viruses,,,,,,,,
1932713,272557.0,Aeropyrum pernix K1,unclassified viruses,unclassified archaeal viruses,,,,,,,
1932713,1198449.0,Aeropyrum camini SY1 = JCM 12091,unclassified viruses,unclassified archaeal viruses,,,,,,,
1032473,56636.0,Aeropyrum pernix,unclassified viruses,unclassified archaeal viruses,,,,,,,
1032473,272557.0,Aeropyrum pernix K1,unclassified viruses,unclassified archaeal viruses,,,,,,,
141904,666.0,Vibrio cholerae,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae,Affertcholeramvirus,,
141904,686.0,Vibrio cholerae O1 biovar El Tor,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae,Affertcholeramvirus,,
2955231,686.0,Vibrio cholerae O1 biovar El Tor,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae,Affertcholeramvirus,,
685973,34276.0,Gossypium darwinii,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
685973,34282.0,Gossypium gossypioides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
685973,34289.0,Gossypium lobatum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
685973,47602.0,Gossypium stocksii,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
685973,47635.0,Gossypium somalense,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
685973,511460.0,Gossypium hirsutum var. punctatum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
222064,3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
222064,4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotis,
3240745,4071.0,Capsicum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus melongenae,
3240745,205524.0,Solanum aethiopicum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus melongenae,
1963256,4071.0,Capsicum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Polerovirus,Polerovirus AEYV,
1963256,205524.0,Solanum aethiopicum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Polerovirus,Polerovirus AEYV,
1399914,9785.0,Loxodonta africana,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Betapolyomavirus,Betapolyomavirus elephanti,
12480,9534.0,Chlorocebus aethiops,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
338079,9534.0,Chlorocebus aethiops,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,Simiispumavirus,ssRNA-RT
338079,9606.0,Homo sapiens,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,Simiispumavirus,ssRNA-RT
338079,9615.0,Canis lupus familiaris,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,Simiispumavirus,ssRNA-RT
338079,10036.0,Mesocricetus auratus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,Simiispumavirus,ssRNA-RT
1965064,107265.0,Cricetomys emini,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Heroarterivirinae,
10497,6935.0,Ixodida,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
10497,9534.0,Chlorocebus aethiops,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
10497,9823.0,Sus scrofa,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
10497,9825.0,Sus scrofa domesticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
10497,41426.0,Phacochoerus africanus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
443876,9825.0,Sus scrofa domesticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
686262,9825.0,Sus scrofa domesticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
443878,9825.0,Sus scrofa domesticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
443878,265619.0,Ornithodoros erraticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Asfuvirales,Asfarviridae,Asfivirus,Asfivirus haemorrhagiae,
2838076,51426.0,Agapanthus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
2838078,51426.0,Agapanthus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Tungrovirus,Tungrovirus agapanthi,dsDNA-RT
1945738,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Endornaviridae,Alphaendornavirus,Alphaendornavirus agarici,+ssRNA
1945739,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus agbi1,+ssRNA
1945740,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,Alphafusarivirus,Alphafusarivirus agarici,+ssRNA
1945741,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,Alphafusarivirus,Alphafusarivirus portobelli,+ssRNA
1945747,5341.0,Agaricus bisporus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Epsilonhypovirus,Epsilonhypovirus agarici,+ssRNA
3403513,1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,Ca. Heliusvirales,,,dsDNA
3403514,1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,Ca. Heliusvirales,,,dsDNA
2968527,1628085.0,Agathobaculum butyriciproducens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2968528,1628085.0,Agathobaculum butyriciproducens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
387423,386106.0,Agave tequilana,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Vitivirus,+ssRNA
2793719,1.0,root,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
2805380,386106.0,Agave tequilana,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Tepovirus,+ssRNA
944995,3670.0,Luffa aegyptiaca,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
944995,223347.0,Tomato leaf curl New Delhi virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
1705092,3670.0,Luffa aegyptiaca,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
1705092,270145.0,Tomato leaf curl New Delhi virus - [Potato],Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
1705092,1610811.0,Abelmoschus manihot subsp. tetraphyllus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
666636,68299.0,Ageratum conyzoides,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
666636,188333.0,Begomovirus agerati,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
666636,320667.0,Trichosanthes dioica,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
2755028,55598.0,Ageratum houstonianum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Ilarvirus,Ilarvirus AGLV,+ssRNA
1175505,4100.0,Nicotiana benthamiana,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
1175505,55843.0,Tagetes patula,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
3446381,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite agerabueaense,,,,,
3446381,912033.0,Ageratum leaf curl Cameroon virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite agerabueaense,,,,,
743035,68299.0,Ageratum conyzoides,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
743035,912033.0,Ageratum leaf curl Cameroon virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
912033,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
298650,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus agerainvolutionis,
187850,3888.0,Lathyrus oleraceus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite ageravenae,,,,
187850,1931111.0,Pea leaf distortion virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite ageravenae,,,,
185750,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavi,,,,,
1454227,183085.0,Synedrella nodiflora,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite ageravenachinaense,,,,
329288,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavichinaense,,,,,
1329380,212256.0,Oxalis corniculata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
298133,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
222078,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
1311625,34245.0,Zinnia elegans,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
437063,4081.0,Solanum lycopersicum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus agerahualianense,
437061,55597.0,Ageratum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus agerahualianense,
1407058,183063.0,Parthenium hysterophorus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite ageravenaindiaense,,,,
2010316,4097.0,Nicotiana tabacum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,4565.0,Triticum aestivum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,183085.0,Synedrella nodiflora,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,188333.0,Begomovirus agerati,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,1174526.0,Wheat dwarf India virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
2010316,1914900.0,Synedrella yellow vein clearing virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
1468596,346391.0,Ageratum yellow vein virus-Pakistan,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
1468596,455045.0,Abelmoschus esculentus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
915293,4100.0,Nicotiana benthamiana,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Ageyesisatellite,Ageyesisatellite agerasingaporense,,,,
915293,68299.0,Ageratum conyzoides,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Ageyesisatellite,Ageyesisatellite agerasingaporense,,,,
2010317,44560.0,Ageratum yellow vein virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavisrilankaense,,,,,
2010317,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavisrilankaense,,,,,
222079,4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus agerasrilankaense,
222079,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus agerasrilankaense,
222441,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
44560,3885.0,Phaseolus vulgaris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,4072.0,Capsicum annuum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,4081.0,Solanum lycopersicum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,108453.0,Malvastrum coromandelianum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
44560,183085.0,Synedrella nodiflora,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
501251,50207.0,Sonchus oleraceus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
446569,4081.0,Solanum lycopersicum,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavi,Ageratum yellow vein betasatellite,,,,
446569,7038.0,Bemisia tabaci,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavi,Ageratum yellow vein betasatellite,,,,
446569,68299.0,Ageratum conyzoides,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavi,Ageratum yellow vein betasatellite,,,,
446569,446318.0,Ageratum yellow vein virus-Ishigaki,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite ageraflavi,Ageratum yellow vein betasatellite,,,,
446318,4081.0,Solanum lycopersicum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
446318,68299.0,Ageratum conyzoides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ageravenae,
683735,668336.0,Aggregatibacter actinomycetemcomitans D11S-1,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1512278,174182.0,Aglaonema modestum,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus aglaonemae,dsDNA-RT
1161931,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schmittlotzvirus,Schmittlotzvirus sv771,,dsDNA
3111805,176299.0,Agrobacterium fabrum str. C58,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Alfirinvirus,Alfirinvirus alfirin,dsDNA
2024261,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Atuphduovirus,Atuphduovirus atuph02,dsDNA
2024262,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Atuphduovirus,unclassified Atuphduovirus,dsDNA
2024263,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pootjesviridae,Rollinsvirus,Rollinsvirus ph04,dsDNA
2024264,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Polybotosvirus,Polybotosvirus Atuph07,,dsDNA
2024265,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Roslyckyvirus,Roslyckyvirus ph08,,dsDNA
3386826,358.0,Agrobacterium tumefaciens,unclassified bacterial viruses,,,,,,,,
2557550,358.0,Agrobacterium tumefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schmittlotzvirus,unclassified Schmittlotzvirus,,dsDNA
2723769,1183400.0,Agrobacterium tumefaciens complex,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Oliverunavirus,Oliverunavirus OLIVR1,dsDNA
2723770,1697295.0,Agrobacterium sp. ST15.13/040,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Oliverunavirus,unclassified Oliverunavirus,dsDNA
2723771,1697295.0,Agrobacterium sp. ST15.13/040,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Oliverunavirus,unclassified Oliverunavirus,dsDNA
2723772,1697295.0,Agrobacterium sp. ST15.13/040,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schmittlotzvirus,unclassified Schmittlotzvirus,,dsDNA
2723773,1183400.0,Agrobacterium tumefaciens complex,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pootjesviridae,Heverleevirus,Heverleevirus OLIVR5,dsDNA
2723774,1697311.0,Agrobacterium sp. ST15.13/095,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Oliverocinquevirus,unclassified Oliverocinquevirus,,,dsDNA
41763,4565.0,Triticum aestivum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Rymovirus,Rymovirus agropyronis,
41763,52152.0,Elymus repens,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Rymovirus,Rymovirus agropyronis,
208013,56364.0,Agrotis ipsilon,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus agipsilonis,,,
10464,47767.0,Agrotis segetum,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus,Betabaculovirus agsegetum,,,
1962501,7088.0,Lepidoptera,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus agsegetum,,,
1580580,47767.0,Agrotis segetum,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus alteragsegetum,,,
1006583,3120761.0,Lutzomyia sp.,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
1313215,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
1313215,9606.0,Homo sapiens,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
3070930,144753.0,Peromyscus crinitus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
3118733,9685.0,Felis catus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
3120771,61294.0,Capra sp.,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Kobuvirus,
2849717,67831.0,Rhipicephalus bursa,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Nairoviridae,Orthonairovirus,-ssRNA
2016447,1.0,root,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Caphthovirinae,Ailurivirus,
2016454,9646.0,Ailuropoda melanoleuca,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2016455,9646.0,Ailuropoda melanoleuca,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2016453,9646.0,Ailuropoda melanoleuca,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2016448,9646.0,Ailuropoda melanoleuca,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,unclassified Picornaviridae,,
11582,9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
1692242,12922.0,Aiptasia,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Gredzevirales,Ouroboviridae,Dorisivirus,Dorisivirus aiptaes,
2491018,35874.0,Dioscorea bulbifera,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Ampelovirus,Ampelovirus bulbiferae,+ssRNA
70566,9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
70566,9925.0,Capra hircus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
70566,9940.0,Ovis aries,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
70566,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
2951966,239935.0,Akkermansia muciniphila,unclassified bacterial viruses,,,,,,,,
2951967,239935.0,Akkermansia muciniphila,unclassified bacterial viruses,,,,,,,,
2879120,239935.0,Akkermansia muciniphila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
